B2,B3,B4,B5,B6,B7,B8,B8A,B11,B12,NDWI,MNDWI,NDMI,NDVI,GNDVI,NPCRI,NDRE,NDBI,EVI,SAVI,ARVI,SLAVI,IBI,BSI,AVI,MSAVI
5604.0,5876.0,5972.0,6502.0,6843.0,7152.0,6984.0,7298.0,6777.0,5775.0,-0.08615863,0.008668784,0.015042512,0.07811053,0.08615863,0.03178991,0.035740767,-0.015042512,0.2345633228258856,0.08453998663399417,0.026251426707973216,0.5478076711898971,1.0034510594338877,0.0063543434502901786,0.24035927691107667,0.08765135156508053
3860.0,3860.0,3656.0,3880.0,4453.0,4813.0,5036.0,4830.0,4247.0,3594.0,-0.13219425,0.03568554,0.08499408,0.15876669,0.13219425,-0.027142096,0.12965456,-0.08499408,0.43006731488406896,0.15118317265556527,0.0977295162882527,0.6372263697330128,1.0555150790074153,-0.05911066134888985,0.2236144211878779,0.14849008893593096
5716.0,5326.0,5088.0,5708.0,6016.5,6299.5,6340.0,6282.5,5980.0,5244.5,-0.086919256,0.0077101365,0.029220778,0.109555475,0.086919256,-0.05812662,0.05245684,-0.029220778,0.7828914457228606,0.1143170197224251,0.08456279237135657,0.5728225514998193,1.0258550429732702,-0.04272617194257049,0.25025157543384274,0.1163772801278462
5442.0,4892.0,4480.0,5350.0,5552.5,5746.0,6186.0,5746.5,4990.5,4171.0,-0.11680809,0.07955423,0.106965505,0.1599475,0.11680809,-0.09695626,0.072468795,-0.106965505,1.8947134606841383,0.16334737648410574,0.12959005245774238,0.6531862098094081,1.0749901915669628,-0.10225845439249234,0.2814379230888707,0.16462622677559957
3510.0,3198.0,3208.0,4414.0,4966.5,5190.5,4652.0,5305.5,4734.0,4445.0,-0.18522292,-0.16315582,-0.008736416,0.18371502,0.18522292,-0.044953857,0.02625193,0.008736416,0.47656765676567675,0.16842923794712283,0.11976951570860199,0.5857466633089902,0.995034510899901,-0.013661202185792361,0.2145332751286431,0.16344502496086744
3378.0,3338.0,3346.0,3649.0,4264.5,4572.5,4490.0,4547.0,4086.5,3694.5,-0.14716403,-0.05069321,0.047047164,0.14599286,0.14716403,-0.004759072,0.10332965,-0.047047164,0.3098255876936411,0.1336865066999065,0.08076923076923076,0.6041035990581904,1.0225889919042437,-0.028463122120192138,0.19028999206178746,0.1293653252820498
5080.0,4790.0,4680.0,5039.0,5205.0,5388.0,4962.0,5352.5,4769.5,4591.0,-0.017637407,0.02121309,0.019781124,0.029247044,0.017637407,-0.040983606,-0.00769923,-0.019781124,0.14265479562929956,0.028889495970495838,0.035151015359241304,0.5251071485263771,1.0156957539021398,-0.03039786573634657,0.12237996936385794,0.02872160747642538
5380.0,5086.0,5016.0,5518.0,5703.0,5867.0,5988.0,5807.5,5693.5,4920.0,-0.08145205,0.016590046,0.025210803,0.08833151,0.08145205,-0.035013467,0.04084825,-0.025210803,0.4237879316358558,0.09110222444388899,0.062429906542056046,0.5591297446192632,1.015987270963408,-0.02982674668780431,0.21828801478175275,0.09234014486418785
6440.0,6250.0,6172.0,6866.0,6619.5,6583.5,6332.0,6523.0,5815.5,5042.5,-0.006517247,0.10692938,0.042519037,0.012795906,0.006517247,-0.021249603,-0.040460676,-0.042519037,0.07898894154818344,0.013711151736745805,0.01704093008440828,0.5282168925964547,1.0244038372019988,-0.031684807851531785,0.11585235777383268,0.014208382515757956
4226.0,4180.0,4088.0,4488.5,4704.5,4851.0,4732.0,4788.5,4556.5,4057.5,-0.06193896,0.014871017,0.018894332,0.073015876,0.06193896,-0.016598508,0.026408546,-0.018894332,0.21282220753469933,0.06989869753979741,0.045640247461188305,0.5474000809763434,1.0149604060323456,-0.017809970174691152,0.159190873901989,0.06859055941251646
3772.0,3604.0,3184.0,3771.5,4221.0,4455.0,4744.0,4484.5,4135.5,3384.0,-0.13655965,0.03148254,0.06852863,0.19677094,0.13655965,-0.08453134,0.11420351,-0.06852863,0.7016912558474264,0.18100247524752477,0.14431604407417362,0.6481317029851765,1.064048625757667,-0.07555808152568597,0.22474812318019968,0.1759919840081765
2753.0,2839.0,2812.0,3159.5,3853.5,4249.0,4112.0,4300.5,3561.5,2794.0,-0.18313912,0.007988638,0.071740404,0.18775274,0.18313912,0.010601977,0.13099085,-0.071740404,0.31441977458520787,0.16353572626635354,0.09936744335014813,0.6451714128814623,1.0374354689848349,-0.037126562677040384,0.18659653702124926,0.15602754287513898
5176.0,5028.0,4876.0,5637.5,5764.5,5923.5,5758.0,5924.0,5857.5,5176.0,-0.06768033,-0.014504116,-0.00856614,0.08294151,0.06768033,-0.029844807,0.010574349,0.00856614,0.35598966742008387,0.08462325700396565,0.0571400947500725,0.5364512973401033,1.0033696104613887,-0.009253490250374941,0.2050993241535611,0.08537300117575541
5894.0,5744.0,5560.0,6035.5,6113.5,6243.0,6602.0,6218.0,6265.5,5608.5,-0.06949619,0.011935697,0.026151156,0.0856767,0.06949619,-0.02916012,0.044826902,-0.026151156,0.45249261768282084,0.09107330148001394,0.05826558265582653,0.5582850619424126,1.021126370938361,-0.0275682009744465,0.23700585939491925,0.09358664924912907
2845.0,2924.0,3036.0,3779.5,4380.0,4742.5,4406.0,4902.5,4569.0,3782.0,-0.20218281,-0.12794513,-0.01816156,0.1840903,0.20218281,0.03247747,0.07653778,0.01816156,0.30351366919225486,0.16516637196592188,0.088493582526458,0.5793556870479948,0.9822760313101329,0.023828756058158308,0.20132804176306704,0.15910888680676605
4536.0,4520.0,4516.0,5125.0,5321.0,5469.5,5226.0,5336.0,5249.0,4548.0,-0.072439976,-0.0030877811,-0.002195704,0.07288031,0.072439976,-0.0022094564,0.009757511,0.002195704,0.2138039026740544,0.0722425722425723,0.03884218367564119,0.5351766513056836,0.9991282510198267,1.5363343063448914E-4,0.1771283200616553,0.07196297147649466
5780.0,5534.0,5378.0,5846.5,5990.5,6137.0,6162.0,6008.0,5830.0,5400.0,-0.05369357,0.01225535,0.027685123,0.067937605,0.05369357,-0.03602796,0.026273057,-0.027685123,0.38582677165354345,0.07110036275695286,0.0522512996739801,0.5497858672376874,1.0209452209141092,-0.03170626349892014,0.2039092975747676,0.07259929091630068
4312.0,4132.0,3792.0,4462.5,4823.5,5168.5,5394.0,5209.5,4762.0,3730.0,-0.13247953,0.051132027,0.062229224,0.17439581,0.13247953,-0.064165846,0.09450617,-0.062229224,0.6898036513951085,0.16939235866347097,0.12272990167727006,0.630582183773673,1.0517807747155445,-0.06308871851040523,0.24990926014385734,0.16764753513396924
3732.0,3836.0,3868.0,4303.5,4745.5,5115.5,4998.0,5124.0,4606.5,3779.5,-0.13153724,0.0074190795,0.04076214,0.1274532,0.13153724,0.017894737,0.074665375,-0.04076214,0.2765270164447926,0.12224145391605364,0.06036681647030243,0.5897693079237714,1.018094378039739,-0.014850765788020553,0.20528463666699318,0.12025464016913834
3906.0,3756.0,3610.0,4122.5,4578.5,4861.0,4754.0,4934.0,4432.0,3588.0,-0.11727379,0.022875817,0.035053343,0.13677666,0.11727379,-0.03938265,0.071142904,-0.035053343,0.40174181767102124,0.12840466926070038,0.09068010075566747,0.5911464809748819,1.0271084091052987,-0.037001556699796476,0.1987779183547799,0.1253381434271974
4648.0,4694.0,4694.0,5266.0,5505.5,5728.5,5346.0,5670.0,5205.5,4980.5,-0.06494024,-0.029613934,0.013315642,0.06494024,0.06494024,0.0049239993,0.0075386353,-0.013315642,0.1884393063583814,0.06502659574468088,0.031266123207099386,0.5400272741047528,1.0066354814088765,-0.004750295322592786,0.17419428462260708,0.06506549313601018
3512.0,3538.0,3400.0,3895.5,4508.5,4896.0,4806.0,4948.0,4364.5,3417.5,-0.15196548,0.01732442,0.048143502,0.17133805,0.15196548,-0.016203703,0.10463713,-0.048143502,0.39645838032934805,0.15970013630168106,0.10041010715703134,0.6189709575632687,1.0333754446846903,-0.03441629099953366,0.21758394761593725,0.15575070467387808
5092.0,4588.0,4262.0,4805.0,4996.0,5196.0,5296.0,5108.5,4665.5,4472.5,-0.07163092,0.012747641,0.06329368,0.108181626,0.07163092,-0.08873209,0.048609048,-0.06329368,0.9652725914861838,0.10653935980217066,0.09856175972927242,0.5932231867824139,1.0499032092877023,-0.07561284978385241,0.20655783390137658,0.10587051578938977
5322.0,5062.0,4944.0,5351.5,5431.5,5554.5,5440.0,5545.5,5086.0,4946.5,-0.035993144,0.011540191,0.033631008,0.047765795,0.035993144,-0.036820572,0.008200899,-0.033631008,0.23896704567354038,0.048361934477379125,0.04232445520581116,0.5423728813559322,1.0227003977496685,-0.035205848403231974,0.15923131447890898,0.04864277769235037
2212.0,2305.0,2259.0,2567.5,3123.5,3445.5,3528.0,3402.0,2864.0,2136.0,-0.20966913,0.038054492,0.10387985,0.21928461,0.20966913,0.01051219,0.15757526,-0.10387985,0.30237323675181094,0.1764624084546213,0.11912653538701498,0.6886589888737068,1.0555699472901467,-0.05679830617693094,0.16278515834487323,0.16471000588585794
5740.0,5302.0,4964.0,5316.5,5462.5,5591.0,5880.0,5471.5,4818.5,4433.0,-0.051690217,0.08926554,0.099219516,0.084470674,0.051690217,-0.072496265,0.05032823,-0.099219516,0.8760520275439918,0.08672052511991928,0.07852236866530543,0.6010733452593918,1.0661224972391428,-0.08585445625511043,0.21088113212212187,0.08772803698194154
4864.0,4672.0,4540.0,5063.0,5160.0,5350.0,4832.0,5271.0,4321.0,4280.0,-0.016835017,0.043789096,0.05582869,0.031156637,0.016835017,-0.034453426,-0.023345124,-0.05582869,0.13054363376251787,0.03047592541052046,0.032807839795483594,0.5453109129895045,1.0350934968673648,-0.0449964972786549,0.12161451821720974,0.030161574751573883
5640.0,5548.0,5370.0,6097.5,6120.5,6264.0,6020.0,6116.5,5403.5,4630.0,-0.040802214,0.09019454,0.0539677,0.057067603,0.040802214,-0.024523161,-0.006395709,-0.0539677,0.27356902356902296,0.059487492373398364,0.04107142857142856,0.5587784842437462,1.0351310713607291,-0.03951679408028168,0.1872526361709982,0.06065279565363024
